# month=2025-06
# elo_min=2500
# elo_max=5000
# games_seen=29474454
# games_used=40900
# games_skipped_short_plycount<35=116
# games_skipped_parse=0
# relevant_games=5840
# relevant_games_with_increment=5840
# relevant_games_without_increment=0
# pct_relevant_over_games_used=14.278729
# plies_total=155224
# errors_total=607
# errors_per_ply_pct_total=0.39104778
# can_win_total=23566
# can_win_pct_over_plies_total=15.18193063
# can_draw_total=110060
# can_draw_pct_over_plies_total=70.90398392
# missed_win_to_draw_total=255
# missed_win_to_draw_pct_over_can_win_total=1.08206739
# missed_win_to_loss_total=2
# missed_win_to_loss_pct_over_can_win_total=0.00848680
# missed_draw_total=350
# missed_draw_pct_over_can_draw_total=0.31800836
# time_loss_games_total=139
# time_draw_games_total=10
# pct_time_loss_over_relevant_games=2.380137
material	games	games_pct_over_used	plies	avg_plies_per_game	can_win	can_win_pct_over_plies	can_draw	can_draw_pct_over_plies	games_with_error	error_game_pct	errors	errors_per_ply_pct	missed_win_to_draw	missed_win_to_draw_pct_over_can_win	missed_win_to_loss	missed_win_to_loss_pct_over_can_win	missed_draw	missed_draw_pct_over_can_draw	time_losses	time_loss_pct	time_draws	time_draw_pct
KRB_KQ	7	0.017115	153	21.857143	1	0.653595	152	99.346405	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRB_KR	94	0.229829	2476	26.340426	187	7.552504	2289	92.447496	11	11.702128	19	0.767367	19	10.160428	0	0.000000	0	0.000000	2	2.127660	0	0.000000
KRD_KD	13	0.031785	135	10.384615	135	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRN_KB	8	0.019560	71	8.875000	71	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRN_KN	6	0.014670	73	12.166667	73	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRN_KP	24	0.058680	75	3.125000	75	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRN_KQ	14	0.034230	254	18.142857	7	2.755906	245	96.456693	1	7.142857	1	0.393701	0	0.000000	0	0.000000	1	0.408163	0	0.000000	0	0.000000
KRN_KR	97	0.237164	2570	26.494845	72	2.801556	2498	97.198444	3	3.092784	10	0.389105	10	13.888889	0	0.000000	0	0.000000	1	1.030928	0	0.000000
KRP_KB	122	0.298289	892	7.311475	754	84.529148	138	15.470852	3	2.459016	11	1.233184	11	1.458886	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRP_KN	77	0.188264	578	7.506494	561	97.058824	17	2.941176	2	2.597403	2	0.346021	2	0.356506	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRP_KP	134	0.327628	425	3.171642	422	99.294118	3	0.705882	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	1	0.746269	0	0.000000
KRP_KQ	101	0.246944	1133	11.217822	24	2.118270	720	63.548102	10	9.900990	23	2.030009	0	0.000000	1	4.166667	22	3.055556	2	1.980198	0	0.000000
KRP_KR	1051	2.569682	13845	13.173168	2953	21.329000	10892	78.671000	46	4.376784	69	0.498375	65	2.201151	0	0.000000	4	0.036724	4	0.380590	0	0.000000
KRR_KB	1	0.002445	1	1.000000	1	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRR_KN	1	0.002445	4	4.000000	4	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRR_KP	4	0.009780	11	2.750000	11	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KRR_KQ	10	0.024450	250	25.000000	1	0.400000	249	99.600000	1	10.000000	1	0.400000	0	0.000000	0	0.000000	1	0.401606	0	0.000000	0	0.000000
KRR_KR	21	0.051345	151	7.190476	151	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KB	123	0.300733	2758	22.422764	115	4.169688	2643	95.830312	2	1.626016	2	0.072516	2	1.739130	0	0.000000	0	0.000000	0	0.000000	1	0.813008
KR_KBB	1	0.002445	3	3.000000	0	0.000000	3	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KBN	10	0.024450	96	9.600000	0	0.000000	96	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KBP	98	0.239609	747	7.622449	19	2.543507	728	97.456493	4	4.081633	4	0.535475	2	10.526316	0	0.000000	2	0.274725	0	0.000000	0	0.000000
KR_KN	80	0.195599	1944	24.300000	103	5.298354	1841	94.701646	7	8.750000	11	0.565844	11	10.679612	0	0.000000	0	0.000000	1	1.250000	0	0.000000
KR_KNN	2	0.004890	2	1.000000	0	0.000000	2	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KNP	71	0.173594	403	5.676056	20	4.962779	381	94.540943	1	1.408451	1	0.248139	1	5.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KP	278	0.679707	1307	4.701439	559	42.769702	748	57.230298	4	1.438849	5	0.382555	4	0.715564	0	0.000000	1	0.133690	0	0.000000	0	0.000000
KR_KPP	192	0.469438	806	4.197917	332	41.191067	372	46.153846	8	4.166667	9	1.116625	8	2.409639	0	0.000000	1	0.268817	5	2.604167	0	0.000000
KR_KQ	178	0.435208	1614	9.067416	9	0.557621	95	5.885998	1	0.561798	3	0.185874	0	0.000000	0	0.000000	3	3.157895	1	0.561798	0	0.000000
KR_KQB	15	0.036675	38	2.533333	0	0.000000	10	26.315789	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KQN	20	0.048900	62	3.100000	0	0.000000	6	9.677419	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KQP	109	0.266504	359	3.293578	8	2.228412	34	9.470752	1	0.917431	1	0.278552	0	0.000000	0	0.000000	1	2.941176	3	2.752294	0	0.000000
KR_KQQ	9	0.022005	23	2.555556	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
KR_KQR	196	0.479218	348	1.775510	0	0.000000	43	12.356322	1	0.510204	3	0.862069	0	0.000000	0	0.000000	3	6.976744	0	0.000000	0	0.000000
KR_KR	576	1.408313	12202	21.184028	141	1.155548	12057	98.811670	11	1.909722	16	0.131126	3	2.127660	0	0.000000	13	0.107821	4	0.694444	0	0.000000
KR_KRB	94	0.229829	2496	26.553191	0	0.000000	2359	94.511218	19	20.212766	34	1.362179	0	0.000000	0	0.000000	34	1.441289	2	2.127660	0	0.000000
KR_KRN	96	0.234719	2581	26.885417	0	0.000000	2546	98.643936	13	13.541667	21	0.813638	0	0.000000	0	0.000000	21	0.824823	3	3.125000	0	0.000000
KR_KRP	1243	3.039120	14133	11.370072	36	0.254723	11455	81.051440	64	5.148833	84	0.594354	2	5.555556	0	0.000000	82	0.715845	20	1.609010	0	0.000000
KR_KRR	24	0.058680	151	6.291667	0	0.000000	5	3.311258	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
K_KBB	11	0.026895	107	9.727273	0	0.000000	2	1.869159	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
K_KBN	58	0.141809	1382	23.827586	0	0.000000	8	0.578871	1	1.724138	1	0.072359	0	0.000000	0	0.000000	1	12.500000	0	0.000000	0	0.000000
K_KBP	265	0.647922	4516	17.041509	0	0.000000	3840	85.031001	2	0.754717	2	0.044287	0	0.000000	0	0.000000	2	0.052083	4	1.509434	0	0.000000
K_KNN	8	0.019560	192	24.000000	0	0.000000	192	100.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000
K_KNP	130	0.317848	655	5.038462	0	0.000000	212	32.366412	1	0.769231	1	0.152672	0	0.000000	0	0.000000	1	0.471698	3	2.307692	0	0.000000
K_KP	934	2.283619	4814	5.154176	0	0.000000	3527	73.265476	4	0.428266	5	0.103864	0	0.000000	0	0.000000	5	0.141764	4	0.428266	0	0.000000
K_KPP	265	0.647922	1017	3.837736	0	0.000000	49	4.818092	0	0.000000	0	0.000000	0	0.000000	0	0.000000	0	0.000000	2	0.754717	0	0.000000
